tweet,labels
"048 #AbuserDynamics @Kingdijk Girls should count themselves lucky if they got a guy that still shouts when his mad, means he cares",sexism
321 @jasonbentley not me :) no hat,none
913 So I just basically started #MKR. Why are they serving chicken livers? Vomit!,none
368 @PariahPotimouth Couldn't fit in one tweet.  I followed it up.,sexism
265 RT @_kristinakek: 7 for the dessert? ARE YOU KIDDING ME? Wtf is going on #mkr,none
0032 @GlobalCalgary Notice how seating of women and men is seperate. One of the signs of sexism and gender apartheid of #Islam.,none
056 @V_bergs always extremely skeptical when these things first come out Call me sexist or whatever you want but sexual assault is a broad term,sexism
464 Shaz is not getting enough airtime #mkr,none
1968 @kinza504 An idiot converts to Islam. What is your point?,none
"2323 @OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime ROFL. Sorry, I don't have time for crazy people. Blocked.",none
504 @lilbeastunleash cos that's all they suck to get their jobs #MKR,sexism
"9344 @WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",none
1888 @halalflaws @biebervalue @greenlinerzjm Because what you think is Islam has no resemblance to the real Islam.,none
"601 Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",sexism
017 @zakirnaikirf Saying that Islam is a way of life means that Islam actually tells you which hand to use to wipe your ass.,racism
408 RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,sexism
"1120 @Animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",none
8769 All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,none
480 RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,sexism
914 Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu,none
"8192 I don't comment on who I might be helping, and I'm not here to pass judgement on anyone's activities.",none
360 @8BitBecca things need to start small and then grow.,none
"37 @discerningmumin It's Muslims that do virtually all the killing.  For example, 80% of civilians killed in Afghanistan are killed by Taliban.",racism
"849 @stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",none
"1440 @Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",none
"432 RT @a_man_in_black: @freebsdgirl Hey, did you know KS's TOS prohibits doxxing people?",none
376 RT @TheAngelaOfOz: That's bullshit Colin and you know it. #mkr,none
"2064 I try not to talk down to misogynists, but they really do seem to have trouble with basic concepts and vocabulary",none
872 @Saudi_Castro @donttreadonme65 @zaki_safar Your goat is calling you terrorist. She is horny.,racism
624 It's kinda cold but I don't want to stop wearing my superhero outfit.,none
160 RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,sexism
92 @Lithobolos @PoliticalAnt @ZaibatsuNews So are you saying that the Quran is wrong with this piece of bigotry? http://t.co/oW2W2HPmYZ,racism
328 wrong again steve... #MKR,none
272 .@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,sexism
009 #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.co/gyDO3uv6jC,none
0928 @Farah_Gazan What land. You left when Muslim armies invaded Israel. And this guy says you are all Egyptians &amp; Saudi https://t.co/8cmfoPh7W9,none
3936 @UmarFarooq_ The one thing ISIS can provide better than anyone else is corpses to practice on. Headless ones of course.,none
392 There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,sexism
"712 RT @femfreq: Reminder: In the game of patriarchy, women are not the opposing team, they are the ball.",none
"6113 @athenahollow on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.",none
361 @AAlwuhaib1977 @dankmtl @PeaceNotHate_ It's great that you provided Arraf's name. Now I understand how these anti Semitic orgs. function.,racism
249 RT @NiceAntiFem: #WomenAgainstFeminism Because they'd rather be sorry than safe. #feminism  #YesAllWomen http://t.co/QEi25Bx6lz,sexism
928 @dankmtl @PeaceNotHate_ Undoubtedly you jerk your cock to every new Blumenthal tweet.,sexism
4594 “@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,none
"138 @MaxBlumenthal @Ajzionts Nope, Blumenthal ignores the countless cases of Muslim violence against minorities around the world, and instead...",racism
"304 ""Simple things please simple minds."" @pumpkinking39 I'm not sexist but dammit, the best jokes are.",sexism
6368 @Vrais66 And these. http://t.co/V3cf0aGlcp,none
50 @Ammaawah @jm111t You are following the religion of ignorance with an illiterate prophet and you want to talk about spelling? LOL.,racism
928 #arboryeatery emilie.8 #mkr @ Arbory Bar and Eatery https://t.co/aLaZzTzr6U,none
124 @MinorAnnoyance @JimmyKimmelLive yup.,none
4513 @MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Thanks for the intellectual response. Blocked.,none
"2064 I had a migraine until we made the announcement, then all the feels in the past few days have me wanting to cry ALL THE TIME. good tears.",none
010 @discerningmumin Good. We have established that Muslims are slavers and that their humanity has failed to evolve past slave owning.,racism
792 Fuck me I hate Kat if she doesn't leave I swear #mkr,sexism
456 The jokes and puns are flying free in this camping episode.c#mkr #mkr2015,none
169 @zaidbenjamin Daesh really go to extremes to stage their propaganda material.,racism
"712 @MoAnsar @MaxBlumenthal Probably bcus only fools &amp; idiots take seriously the ""blame someone else for terrorism"" industry. Islam is to blame.",racism
256 @gater_ebooks the ethics policy for gamergate doesn't exist.,none
"976 @TheShujaatAli @AsheSchow is awesome, if you don't know her.  Write the truth about feminism.",sexism
"88 @SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime The Quran itself is the source of the hatred, murder, imperialism, sexism.",racism
"378 Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",sexism
048 @cjn159u To an extent...we are not exactly overwhelmed with great options/choices.,sexism
416 @hacks4pancakes @CBCRadioQ putting it on my list. :),none
5121 @CALMicC wary isn't the same thing as condemnation. :),none
065 RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,sexism
688 @jasonschreier @vogon well done.,none
9042 @Raider2Bearcat http://t.co/4iHAGLQ1N1,none
153 @MaxBlumenthal @mehdirhasan @tnr Mohammed declared a Jihad against all non believers. ISIS is executing a Jihad against non believers.,racism
200 RT @sculls_6: So this season of #MKR is going to finish in which decade? Such a drag,none
"856 @girlziplocked at least he doesn't directly say ""I SPEAK FOR WOMEN"" there. so that's something.",none
1696 RT @Larryputt: The Victims of Islam: http://t.co/13nJXgMgkl +,none
"7520 @ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",none
"833 Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",none
808 I wish Annie would stand up and punch Kat in the face. #mkr,none
144 I hope you're not #mkr,none
"7760 @MetroidThief not sure about classic, but it's definitely a stuffed hedgehog.",none
993 @dankmtl The prophet Mohammed fired the starting gun for the extermination of Jews and Christians from peninsula. http://t.co/V1IIOoItIg,racism
553 RT @_bobbidana: Never thought I'd say this but I hope the butcher girls make it through tonight. Because kat annoys me! #MKR,none
"801 What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",none
"512 @m1sp er, into a single model i mean. from multiple corpuses. or whatever.",none
"9296 @0xabad1dea you are one of my favorite people, bby. Follower4ever",none
640 RT @GidgitVonLaRue: #MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,sexism
"841 YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",sexism
832 @ArreoTheCynic A GAMER AND A WOMAN. OH LORDY.,none
544 Is there a big-time VC who has strong feminist ally leanings? Curious. Not looking for funding.,none
"577 Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",sexism
9744 @Jod0507 Love yourself. https://t.co/I1ukqJ5dEe,none
"9376 Happy V-Day to all the not-sexist/working on its out there. To the rest of you, your life is punishment enough",none
128 After the 3/10 I'm actually hoping that lyn and tony go home #mkr,none
65 @oni_keji @TheAtlantic The Quran clearly and explicitly declared war on all humanity 1400 years ago.  So humanity must declare war on Islam.,racism
7712 @halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I know that if your husband divorces you he get's control of kids.,none
"7888 Kat, maybe you should shelve that schadenfruëde towards Annie/Lloyd until you get your own judges' critiques. #mkr #mkr2015",none
121 @MaxBlumenthal Islamophobia - fear of this. http://t.co/MTgDmZGhSQ,racism
2801 @Damhan97 How is that related to Islam?,none
6320 @GooseNetworkUSA @06JAnk @PatrickOsgood Stupid video.  No info about evidence against him.,none
"1312 @aymannathem And Yezidis are fighting side by side with Kurds, not with any Sunni Arabs.",none
"313 RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",sexism
7282 @Murderblonde YES,none
"696 @nader_haq @MadDr11 No, that was just your pedophile prophet making excuses to slaughter them and steal their land and property.",racism
"3056 @juliaferraioli purchased from sock dreams, sadly. :P",none
"6753 @PoliticalAnt @Lithobolos @ZaibatsuNews Here, look at the statistics for what Muslims believe. http://t.co/fPGMFx1Ayi",none
672 RT @sschinke: @freebsdgirl you are literally doing what he says more women should do,none
1536 @rkp12588 @DaveGreene11 You only give half a fuck about sweatshop labor when it's a derail. Bye!,none
899 RT @FrankWorleyPR: Ten things #feminists really don't care about http://t.co/0iDiNJgljE,sexism
296 Livers needed fava beans and a nice chianti #mkr,none
504 @LarryWest42 nah. Most of the trees here are pretty short.,none
7921 @erinjmccarty YUP. Clemson Uni.,none
672 @DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,sexism
9168 @rawafidhslayer A huge Baghdadi fart?That's all that he still has the manpower for.Only an idiot like him wastes his men like they were dirt,none
136 There is NOTHING glamorous about that restaurant #MKR,none
6816 Let me tell you how horrifically -shocked- I am that this indiegogo has been delayed. :|  https://t.co/cKcTYxpOys  i hate crowdfunded tech,none
5073 @AimanofArabia Because Christians expose and stop those things themselves and the CIA doesn't claim Christianity.,none
584 The meals weren't great but they didnt deserve 17... #MKR,none
962 #mkr of course the salmons fucking popular. Does that crowd look like the type of people who would actually buy salmon?,none
001 RT @girlziplocked: @onthemedia @tldr @freebsdgirl @ameliagreenhall @wadhwa because this is getting to be some INCEPTION-level bullshit. #s…,none
224 @roisin_morgan It can't be separate while those wishing to destroy Israel use it as a basis of their genocidal fanaticism.,racism
856 RT @girlziplocked: FYI @wadhwa says @tldr committed libel asking women to talk about their feelings re: @wadhwa.  #stopwadhwa2015 http://t…,none
"320 #mkr #KillerBlondes don't get ahead of yourselves, you've only proved you're not the worst",none
089 Kat &amp; Andre definitely do not deserve to be still in the competition. I'm disappointed once again! #MKR,none
"7152 Zoe Quinn, Gamergate developer: How to protect yourself - Business Insider http://t.co/YlqBkMNsBn",none
"60 @buttercupashby @MaDaSaHaTtEr_17 I already brought you proof straight from my Qurans. If you refuse to read it, then shut up and leave.",racism
